,votes,eevp,timestamp,state,vote_share_rep,vote_share_dem,vote_share_trd
7104,2914454,41,2020-11-04 03:59:27+00:00,pennsylvania,0.568,0.416,0.016000000000000014
7105,2915801,41,2020-11-04 04:00:36+00:00,pennsylvania,0.568,0.415,0.017000000000000126
7106,2915947,41,2020-11-04 04:01:19+00:00,pennsylvania,0.568,0.415,0.017000000000000126
7107,2916993,41,2020-11-04 04:03:27+00:00,pennsylvania,0.568,0.415,0.017000000000000126
7108,2966177,41,2020-11-04 04:04:18+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7109,2966466,41,2020-11-04 04:04:31+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7110,2966493,41,2020-11-04 04:04:48+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7111,2976098,42,2020-11-04 04:05:49+00:00,pennsylvania,0.566,0.42,0.014000000000000012
7112,2983712,42,2020-11-04 04:06:51+00:00,pennsylvania,0.566,0.42,0.014000000000000012
7113,2984468,42,2020-11-04 04:07:43+00:00,pennsylvania,0.566,0.42,0.014000000000000012
7114,2984522,42,2020-11-04 04:08:51+00:00,pennsylvania,0.56,0.426,0.014000000000000012
7115,3003186,42,2020-11-04 04:10:32+00:00,pennsylvania,0.561,0.425,0.014000000000000012
7116,3009814,42,2020-11-04 04:11:10+00:00,pennsylvania,0.561,0.425,0.014000000000000012
7117,3013351,42,2020-11-04 04:12:11+00:00,pennsylvania,0.562,0.424,0.014000000000000012
7118,3013688,42,2020-11-04 04:13:30+00:00,pennsylvania,0.562,0.424,0.014000000000000012
7119,3013968,42,2020-11-04 04:13:45+00:00,pennsylvania,0.562,0.424,0.014000000000000012
7120,3104080,43,2020-11-04 04:14:30+00:00,pennsylvania,0.553,0.433,0.014000000000000012
7121,3104353,43,2020-11-04 04:15:54+00:00,pennsylvania,0.553,0.433,0.014000000000000012
7122,3144323,44,2020-11-04 04:17:12+00:00,pennsylvania,0.554,0.432,0.014000000000000012
7123,3146111,44,2020-11-04 04:18:46+00:00,pennsylvania,0.554,0.432,0.014000000000000012
7124,3159521,44,2020-11-04 04:18:49+00:00,pennsylvania,0.554,0.432,0.014000000000000012
7125,3218511,45,2020-11-04 04:19:42+00:00,pennsylvania,0.558,0.428,0.014000000000000012
7126,3238203,45,2020-11-04 04:23:32+00:00,pennsylvania,0.557,0.429,0.014000000000000012
7127,3262990,46,2020-11-04 04:24:59+00:00,pennsylvania,0.559,0.427,0.014000000000000012
7128,3272922,46,2020-11-04 04:27:30+00:00,pennsylvania,0.56,0.426,0.014000000000000012
7129,3322292,46,2020-11-04 04:29:23+00:00,pennsylvania,0.56,0.426,0.014000000000000012
7130,3344760,47,2020-11-04 04:29:46+00:00,pennsylvania,0.56,0.426,0.014000000000000012
7131,3399734,48,2020-11-04 04:30:46+00:00,pennsylvania,0.564,0.422,0.014000000000000012
7132,3399767,48,2020-11-04 04:31:14+00:00,pennsylvania,0.564,0.422,0.014000000000000012
7133,3425968,48,2020-11-04 04:32:05+00:00,pennsylvania,0.564,0.422,0.014000000000000012
7134,3446887,48,2020-11-04 04:33:23+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7135,3466277,48,2020-11-04 04:34:24+00:00,pennsylvania,0.566,0.42,0.014000000000000012
7136,3468829,49,2020-11-04 04:35:18+00:00,pennsylvania,0.566,0.42,0.014000000000000012
7137,3483194,49,2020-11-04 04:37:49+00:00,pennsylvania,0.567,0.419,0.014000000000000012
7138,3540736,50,2020-11-04 04:38:24+00:00,pennsylvania,0.562,0.424,0.014000000000000012
7139,3541152,50,2020-11-04 04:40:29+00:00,pennsylvania,0.562,0.424,0.014000000000000012
7140,3577217,50,2020-11-04 04:40:51+00:00,pennsylvania,0.564,0.422,0.014000000000000012
7141,3578824,50,2020-11-04 04:41:05+00:00,pennsylvania,0.564,0.422,0.014000000000000012
7142,3581545,50,2020-11-04 04:41:32+00:00,pennsylvania,0.564,0.422,0.014000000000000012
7143,3583429,50,2020-11-04 04:41:57+00:00,pennsylvania,0.564,0.421,0.015000000000000124
7144,3592000,50,2020-11-04 04:44:27+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7145,3592041,50,2020-11-04 04:45:42+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7146,3598877,50,2020-11-04 04:49:39+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7147,3598956,50,2020-11-04 04:50:17+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7148,3610057,50,2020-11-04 04:53:13+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7149,3629219,51,2020-11-04 04:54:33+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7150,3633912,51,2020-11-04 04:57:06+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7151,3726434,52,2020-11-04 04:59:23+00:00,pennsylvania,0.567,0.419,0.014000000000000012
7152,3751275,52,2020-11-04 05:01:57+00:00,pennsylvania,0.567,0.419,0.014000000000000012
7153,3871116,54,2020-11-04 05:02:44+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7154,3871230,54,2020-11-04 05:02:58+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7155,3893208,54,2020-11-04 05:05:30+00:00,pennsylvania,0.566,0.42,0.014000000000000012
7156,3895326,54,2020-11-04 05:08:56+00:00,pennsylvania,0.566,0.421,0.013000000000000123
7157,3900666,55,2020-11-04 05:11:47+00:00,pennsylvania,0.566,0.421,0.013000000000000123
7158,3928784,55,2020-11-04 05:13:56+00:00,pennsylvania,0.566,0.42,0.014000000000000012
7159,4101882,57,2020-11-04 05:14:33+00:00,pennsylvania,0.565,0.423,0.01200000000000001
7160,4122172,58,2020-11-04 05:18:14+00:00,pennsylvania,0.565,0.422,0.013000000000000123
7161,4122222,58,2020-11-04 05:18:39+00:00,pennsylvania,0.565,0.422,0.013000000000000123
7162,4146280,58,2020-11-04 05:20:07+00:00,pennsylvania,0.564,0.423,0.013000000000000123
7163,4267542,60,2020-11-04 05:22:49+00:00,pennsylvania,0.571,0.416,0.013000000000000123
7164,4295324,60,2020-11-04 05:23:34+00:00,pennsylvania,0.569,0.418,0.013000000000000123
7165,4316112,60,2020-11-04 05:23:55+00:00,pennsylvania,0.57,0.417,0.013000000000000123
7166,4316627,60,2020-11-04 05:25:44+00:00,pennsylvania,0.57,0.417,0.013000000000000123
7167,4364234,61,2020-11-04 05:26:57+00:00,pennsylvania,0.57,0.417,0.013000000000000123
7168,4374537,61,2020-11-04 05:27:57+00:00,pennsylvania,0.569,0.418,0.013000000000000123
7169,4374594,61,2020-11-04 05:29:35+00:00,pennsylvania,0.569,0.418,0.013000000000000123
7170,4375207,61,2020-11-04 05:31:41+00:00,pennsylvania,0.569,0.418,0.013000000000000123
7171,4384931,61,2020-11-04 05:37:28+00:00,pennsylvania,0.569,0.418,0.013000000000000123
7172,4400787,62,2020-11-04 05:39:32+00:00,pennsylvania,0.57,0.417,0.013000000000000123
7173,4401046,62,2020-11-04 05:44:51+00:00,pennsylvania,0.57,0.417,0.013000000000000123
7174,4421413,62,2020-11-04 05:49:06+00:00,pennsylvania,0.569,0.418,0.013000000000000123
7175,4512299,63,2020-11-04 05:50:04+00:00,pennsylvania,0.567,0.42,0.013000000000000123
7176,4563729,64,2020-11-04 05:51:01+00:00,pennsylvania,0.568,0.419,0.013000000000000123
7177,4563780,64,2020-11-04 05:52:34+00:00,pennsylvania,0.568,0.419,0.013000000000000123
7178,4578399,64,2020-11-04 05:53:08+00:00,pennsylvania,0.566,0.42,0.014000000000000012
7179,4578461,64,2020-11-04 05:54:28+00:00,pennsylvania,0.566,0.42,0.014000000000000012
7180,4633092,65,2020-11-04 06:03:49+00:00,pennsylvania,0.566,0.421,0.013000000000000123
7181,4635113,65,2020-11-04 06:09:00+00:00,pennsylvania,0.566,0.421,0.013000000000000123
7182,4635405,65,2020-11-04 06:14:04+00:00,pennsylvania,0.566,0.421,0.013000000000000123
7183,4689829,66,2020-11-04 06:15:49+00:00,pennsylvania,0.566,0.42,0.014000000000000012
7184,4694307,66,2020-11-04 06:16:54+00:00,pennsylvania,0.566,0.42,0.014000000000000012
7185,4708188,66,2020-11-04 06:24:52+00:00,pennsylvania,0.567,0.42,0.013000000000000123
7186,4749820,66,2020-11-04 06:26:49+00:00,pennsylvania,0.567,0.42,0.013000000000000123
7187,4769839,67,2020-11-04 06:38:36+00:00,pennsylvania,0.566,0.421,0.013000000000000123
7188,4773451,67,2020-11-04 06:38:51+00:00,pennsylvania,0.566,0.421,0.013000000000000123
7189,4773838,67,2020-11-04 06:39:13+00:00,pennsylvania,0.566,0.421,0.013000000000000123
7190,4773965,67,2020-11-04 06:40:08+00:00,pennsylvania,0.566,0.421,0.013000000000000123
7191,4773979,67,2020-11-04 06:41:08+00:00,pennsylvania,0.566,0.421,0.013000000000000123
7192,4847205,68,2020-11-04 06:44:50+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7193,4925826,69,2020-11-04 06:54:51+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7194,4925991,69,2020-11-04 06:55:17+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7195,4925997,69,2020-11-04 06:58:51+00:00,pennsylvania,0.565,0.421,0.014000000000000012
7196,4966035,69,2020-11-04 07:02:53+00:00,pennsylvania,0.565,0.422,0.013000000000000123
7197,4966934,69,2020-11-04 07:03:49+00:00,pennsylvania,0.565,0.422,0.013000000000000123
7198,5069377,71,2020-11-04 07:05:16+00:00,pennsylvania,0.562,0.424,0.014000000000000012
7199,5080760,71,2020-11-04 07:06:51+00:00,pennsylvania,0.562,0.425,0.0129999999999999
7200,5085092,71,2020-11-04 07:08:49+00:00,pennsylvania,0.562,0.424,0.014000000000000012
7201,5095009,71,2020-11-04 07:18:51+00:00,pennsylvania,0.562,0.425,0.0129999999999999
7202,5112421,72,2020-11-04 07:20:53+00:00,pennsylvania,0.561,0.425,0.014000000000000012
7203,5163464,72,2020-11-04 07:22:51+00:00,pennsylvania,0.56,0.427,0.0129999999999999
7204,5164220,72,2020-11-04 07:24:42+00:00,pennsylvania,0.56,0.427,0.0129999999999999
7205,5230879,73,2020-11-04 07:26:53+00:00,pennsylvania,0.56,0.427,0.0129999999999999
7206,5300691,74,2020-11-04 07:31:27+00:00,pennsylvania,0.556,0.43,0.014000000000000012
7207,5308695,74,2020-11-04 07:32:50+00:00,pennsylvania,0.556,0.43,0.014000000000000012
7208,5310589,74,2020-11-04 07:40:51+00:00,pennsylvania,0.557,0.43,0.0129999999999999
7209,5312319,74,2020-11-04 07:41:48+00:00,pennsylvania,0.557,0.43,0.0129999999999999
7210,5321770,74,2020-11-04 08:12:51+00:00,pennsylvania,0.557,0.43,0.0129999999999999
7211,5323770,74,2020-11-04 08:13:48+00:00,pennsylvania,0.557,0.43,0.0129999999999999
7212,5327352,75,2020-11-04 10:54:36+00:00,pennsylvania,0.557,0.43,0.0129999999999999
7213,5392682,75,2020-11-04 10:54:40+00:00,pennsylvania,0.551,0.436,0.0129999999999999
7214,5397262,75,2020-11-04 14:16:51+00:00,pennsylvania,0.55,0.436,0.014000000000000012
7215,5436823,76,2020-11-04 14:24:56+00:00,pennsylvania,0.548,0.439,0.0129999999999999
7216,5436911,76,2020-11-04 14:54:50+00:00,pennsylvania,0.548,0.439,0.0129999999999999
7217,5441186,76,2020-11-04 15:00:52+00:00,pennsylvania,0.547,0.439,0.014000000000000012
7218,5485791,77,2020-11-04 15:22:18+00:00,pennsylvania,0.543,0.443,0.014000000000000012
7219,5568345,78,2020-11-04 15:40:52+00:00,pennsylvania,0.542,0.445,0.0129999999999999
7220,5571106,78,2020-11-04 15:49:08+00:00,pennsylvania,0.542,0.445,0.0129999999999999
7221,5575573,78,2020-11-04 16:00:51+00:00,pennsylvania,0.542,0.445,0.0129999999999999
7222,5576129,78,2020-11-04 16:02:52+00:00,pennsylvania,0.542,0.445,0.0129999999999999
7223,5591159,78,2020-11-04 16:10:55+00:00,pennsylvania,0.541,0.446,0.0129999999999999
7224,5625057,79,2020-11-04 16:22:49+00:00,pennsylvania,0.539,0.448,0.0129999999999999
7225,5631378,79,2020-11-04 16:30:53+00:00,pennsylvania,0.539,0.448,0.0129999999999999
7226,5651860,79,2020-11-04 16:38:53+00:00,pennsylvania,0.538,0.449,0.0129999999999999
7227,5665209,79,2020-11-04 16:42:54+00:00,pennsylvania,0.537,0.449,0.014000000000000012
7228,5665239,79,2020-11-04 16:50:51+00:00,pennsylvania,0.537,0.449,0.014000000000000012
7229,5675908,79,2020-11-04 16:52:53+00:00,pennsylvania,0.537,0.45,0.0129999999999999
7230,5678843,79,2020-11-04 16:56:53+00:00,pennsylvania,0.537,0.45,0.0129999999999999
7231,5680456,79,2020-11-04 17:00:58+00:00,pennsylvania,0.537,0.45,0.0129999999999999
7232,5695849,80,2020-11-04 17:04:54+00:00,pennsylvania,0.536,0.451,0.0129999999999999
7233,5701081,80,2020-11-04 17:10:53+00:00,pennsylvania,0.536,0.451,0.0129999999999999
7234,5716136,80,2020-11-04 17:12:53+00:00,pennsylvania,0.535,0.452,0.0129999999999999
7235,5716355,80,2020-11-04 17:16:52+00:00,pennsylvania,0.535,0.452,0.0129999999999999
7236,5716510,80,2020-11-04 17:34:52+00:00,pennsylvania,0.535,0.452,0.0129999999999999
7237,5727364,80,2020-11-04 17:42:53+00:00,pennsylvania,0.534,0.452,0.014000000000000012
7238,5732130,80,2020-11-04 17:58:51+00:00,pennsylvania,0.534,0.453,0.0129999999999999
7239,5732144,80,2020-11-04 17:59:51+00:00,pennsylvania,0.534,0.453,0.0129999999999999
7240,5736898,80,2020-11-04 18:18:52+00:00,pennsylvania,0.534,0.453,0.0129999999999999
7241,5738598,80,2020-11-04 18:34:54+00:00,pennsylvania,0.534,0.453,0.0129999999999999
7242,5739092,80,2020-11-04 18:54:21+00:00,pennsylvania,0.534,0.453,0.0129999999999999
7243,5739112,80,2020-11-04 18:57:51+00:00,pennsylvania,0.534,0.453,0.0129999999999999
7244,5743280,80,2020-11-04 18:58:52+00:00,pennsylvania,0.534,0.453,0.0129999999999999
7245,5743489,80,2020-11-04 19:04:59+00:00,pennsylvania,0.534,0.453,0.0129999999999999
7246,5754044,80,2020-11-04 19:16:54+00:00,pennsylvania,0.533,0.454,0.0129999999999999
7247,5754178,80,2020-11-04 19:31:00+00:00,pennsylvania,0.533,0.454,0.0129999999999999
7248,5759149,81,2020-11-04 19:36:52+00:00,pennsylvania,0.533,0.454,0.0129999999999999
7249,5768295,81,2020-11-04 19:42:52+00:00,pennsylvania,0.533,0.454,0.0129999999999999
7250,5774964,81,2020-11-04 19:45:52+00:00,pennsylvania,0.532,0.455,0.0129999999999999
7251,5775174,81,2020-11-04 19:46:52+00:00,pennsylvania,0.532,0.455,0.0129999999999999
7252,5781660,81,2020-11-04 19:56:50+00:00,pennsylvania,0.532,0.455,0.0129999999999999
7253,5798860,81,2020-11-04 19:58:52+00:00,pennsylvania,0.531,0.456,0.0129999999999999
7254,5799057,81,2020-11-04 20:02:52+00:00,pennsylvania,0.531,0.456,0.0129999999999999
7255,5810755,81,2020-11-04 20:06:50+00:00,pennsylvania,0.531,0.456,0.0129999999999999
7256,5827555,82,2020-11-04 20:08:53+00:00,pennsylvania,0.53,0.457,0.0129999999999999
7257,5851452,82,2020-11-04 20:10:52+00:00,pennsylvania,0.528,0.459,0.0129999999999999
7258,5859044,82,2020-11-04 20:13:11+00:00,pennsylvania,0.528,0.46,0.01200000000000001
7259,5875258,82,2020-11-04 20:18:56+00:00,pennsylvania,0.527,0.461,0.01200000000000001
7260,5890538,82,2020-11-04 20:34:51+00:00,pennsylvania,0.526,0.461,0.0129999999999999
7261,5890798,82,2020-11-04 20:36:53+00:00,pennsylvania,0.526,0.461,0.0129999999999999
7262,5915452,83,2020-11-04 20:45:58+00:00,pennsylvania,0.524,0.463,0.0129999999999999
7263,5920844,83,2020-11-04 20:49:00+00:00,pennsylvania,0.523,0.464,0.0129999999999999
7264,5920979,83,2020-11-04 20:52:50+00:00,pennsylvania,0.523,0.464,0.0129999999999999
7265,5929739,83,2020-11-04 20:56:53+00:00,pennsylvania,0.523,0.464,0.0129999999999999
7266,5942166,83,2020-11-04 21:02:54+00:00,pennsylvania,0.522,0.465,0.0129999999999999
7267,5944790,83,2020-11-04 21:14:51+00:00,pennsylvania,0.522,0.465,0.0129999999999999
7268,5965263,83,2020-11-04 21:16:54+00:00,pennsylvania,0.522,0.465,0.0129999999999999
7269,5965561,83,2020-11-04 21:20:53+00:00,pennsylvania,0.522,0.465,0.0129999999999999
7270,5989005,84,2020-11-04 21:23:11+00:00,pennsylvania,0.52,0.467,0.0129999999999999
7271,5993159,84,2020-11-04 21:26:52+00:00,pennsylvania,0.52,0.467,0.0129999999999999
7272,5994046,84,2020-11-04 21:39:54+00:00,pennsylvania,0.52,0.467,0.0129999999999999
7273,5997324,84,2020-11-04 21:44:52+00:00,pennsylvania,0.52,0.467,0.0129999999999999
7274,6007751,84,2020-11-04 22:01:43+00:00,pennsylvania,0.52,0.468,0.01200000000000001
7275,6016906,84,2020-11-04 22:03:40+00:00,pennsylvania,0.519,0.468,0.0129999999999999
7276,6019273,84,2020-11-04 22:04:30+00:00,pennsylvania,0.519,0.468,0.0129999999999999
7277,6020536,84,2020-11-04 22:07:16+00:00,pennsylvania,0.519,0.468,0.0129999999999999
7278,6021329,84,2020-11-04 22:09:56+00:00,pennsylvania,0.519,0.468,0.0129999999999999
7279,6021665,84,2020-11-04 22:12:53+00:00,pennsylvania,0.519,0.468,0.0129999999999999
7280,6028585,84,2020-11-04 22:18:53+00:00,pennsylvania,0.519,0.469,0.01200000000000001
7281,6030891,84,2020-11-04 22:19:53+00:00,pennsylvania,0.519,0.468,0.0129999999999999
7282,6041418,84,2020-11-04 22:36:54+00:00,pennsylvania,0.518,0.469,0.013000000000000012
7283,6044744,85,2020-11-04 22:38:51+00:00,pennsylvania,0.518,0.469,0.013000000000000012
7284,6055413,85,2020-11-04 22:41:51+00:00,pennsylvania,0.518,0.47,0.01200000000000001
7285,6057779,85,2020-11-04 22:42:49+00:00,pennsylvania,0.518,0.469,0.013000000000000012
7286,6059144,85,2020-11-04 22:52:52+00:00,pennsylvania,0.518,0.469,0.013000000000000012
7287,6068493,85,2020-11-04 22:54:49+00:00,pennsylvania,0.517,0.47,0.013000000000000012
7288,6086774,85,2020-11-04 22:56:52+00:00,pennsylvania,0.516,0.471,0.013000000000000012
7289,6094579,85,2020-11-04 23:08:51+00:00,pennsylvania,0.516,0.471,0.013000000000000012
7290,6104416,85,2020-11-04 23:12:52+00:00,pennsylvania,0.516,0.472,0.01200000000000001
7291,6108995,85,2020-11-04 23:14:52+00:00,pennsylvania,0.515,0.472,0.013000000000000012
7292,6111185,85,2020-11-04 23:18:51+00:00,pennsylvania,0.515,0.472,0.013000000000000012
7293,6114382,86,2020-11-04 23:24:51+00:00,pennsylvania,0.515,0.472,0.013000000000000012
7294,6117742,86,2020-11-04 23:37:49+00:00,pennsylvania,0.515,0.472,0.013000000000000012
7295,6118161,86,2020-11-04 23:42:53+00:00,pennsylvania,0.515,0.472,0.013000000000000012
7296,6138839,86,2020-11-04 23:48:53+00:00,pennsylvania,0.514,0.473,0.013000000000000012
7297,6156210,86,2020-11-05 00:02:52+00:00,pennsylvania,0.514,0.474,0.01200000000000001
7298,6158220,86,2020-11-05 00:12:49+00:00,pennsylvania,0.514,0.474,0.01200000000000001
7299,6158532,86,2020-11-05 00:20:52+00:00,pennsylvania,0.514,0.474,0.01200000000000001
7300,6192278,87,2020-11-05 00:22:55+00:00,pennsylvania,0.513,0.475,0.01200000000000001
7301,6192283,87,2020-11-05 00:28:52+00:00,pennsylvania,0.513,0.475,0.01200000000000001
7302,6202692,87,2020-11-05 00:34:29+00:00,pennsylvania,0.512,0.475,0.013000000000000012
7303,6203291,87,2020-11-05 00:35:50+00:00,pennsylvania,0.512,0.475,0.013000000000000012
7304,6214990,87,2020-11-05 00:36:50+00:00,pennsylvania,0.512,0.476,0.01200000000000001
7305,6235328,87,2020-11-05 00:37:49+00:00,pennsylvania,0.511,0.477,0.01200000000000001
7306,6236205,87,2020-11-05 00:39:58+00:00,pennsylvania,0.511,0.477,0.01200000000000001
7307,6244104,87,2020-11-05 00:46:50+00:00,pennsylvania,0.51,0.477,0.013000000000000012
7308,6260716,88,2020-11-05 00:50:52+00:00,pennsylvania,0.51,0.477,0.013000000000000012
7309,6260933,88,2020-11-05 01:00:53+00:00,pennsylvania,0.51,0.477,0.013000000000000012
7310,6266545,88,2020-11-05 01:03:50+00:00,pennsylvania,0.51,0.478,0.01200000000000001
7311,6277135,88,2020-11-05 01:20:52+00:00,pennsylvania,0.509,0.478,0.013000000000000012
7312,6286548,88,2020-11-05 02:01:53+00:00,pennsylvania,0.509,0.478,0.013000000000000012
7313,6286988,88,2020-11-05 02:06:44+00:00,pennsylvania,0.509,0.478,0.013000000000000012
7314,6288273,88,2020-11-05 02:18:57+00:00,pennsylvania,0.509,0.478,0.013000000000000012
7315,6298446,88,2020-11-05 02:44:56+00:00,pennsylvania,0.508,0.479,0.013000000000000012
7316,6302995,88,2020-11-05 03:15:51+00:00,pennsylvania,0.508,0.479,0.013000000000000012
7317,6308738,88,2020-11-05 03:50:46+00:00,pennsylvania,0.508,0.479,0.013000000000000012
7318,6310056,88,2020-11-05 03:53:43+00:00,pennsylvania,0.508,0.479,0.013000000000000012
7319,6310521,88,2020-11-05 03:57:43+00:00,pennsylvania,0.508,0.479,0.013000000000000012
7320,6339381,89,2020-11-05 04:04:21+00:00,pennsylvania,0.507,0.48,0.013000000000000012
7321,6348708,89,2020-11-05 04:09:54+00:00,pennsylvania,0.507,0.481,0.01200000000000001
7322,6350453,89,2020-11-05 13:54:50+00:00,pennsylvania,0.507,0.481,0.01200000000000001
7323,6351124,89,2020-11-05 13:58:46+00:00,pennsylvania,0.507,0.481,0.01200000000000001
7324,6371807,89,2020-11-05 14:04:26+00:00,pennsylvania,0.505,0.482,0.013000000000000012
7325,6381341,89,2020-11-05 14:08:57+00:00,pennsylvania,0.505,0.482,0.013000000000000012
7326,6395065,89,2020-11-05 14:34:58+00:00,pennsylvania,0.504,0.483,0.013000000000000012
7327,6395065,91,2020-11-05 15:10:56+00:00,pennsylvania,0.504,0.483,0.013000000000000012
7328,6395168,91,2020-11-05 15:11:46+00:00,pennsylvania,0.504,0.483,0.013000000000000012
7329,6395722,91,2020-11-05 15:22:47+00:00,pennsylvania,0.504,0.483,0.013000000000000012
7330,6395795,91,2020-11-05 15:59:43+00:00,pennsylvania,0.504,0.483,0.013000000000000012
7331,6400302,91,2020-11-05 16:42:46+00:00,pennsylvania,0.504,0.483,0.013000000000000012
7332,6413416,92,2020-11-05 16:48:32+00:00,pennsylvania,0.503,0.484,0.013000000000000012
7333,6413483,92,2020-11-05 16:56:47+00:00,pennsylvania,0.503,0.484,0.013000000000000012
7334,6421676,92,2020-11-05 16:58:46+00:00,pennsylvania,0.503,0.485,0.01200000000000001
7335,6424399,92,2020-11-05 17:16:46+00:00,pennsylvania,0.503,0.485,0.01200000000000001
7336,6424679,92,2020-11-05 17:18:46+00:00,pennsylvania,0.503,0.485,0.01200000000000001
7337,6427755,92,2020-11-05 18:12:45+00:00,pennsylvania,0.503,0.485,0.01200000000000001
7338,6430206,92,2020-11-05 18:18:46+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7339,6434721,92,2020-11-05 19:08:56+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7340,6438947,92,2020-11-05 19:30:40+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7341,6441717,92,2020-11-05 19:32:40+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7342,6442296,92,2020-11-05 19:36:41+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7343,6443127,92,2020-11-05 19:55:33+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7344,6443732,92,2020-11-05 19:56:39+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7345,6446158,92,2020-11-05 19:58:40+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7346,6446192,92,2020-11-05 20:14:40+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7347,6447134,92,2020-11-05 20:32:40+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7348,6449426,92,2020-11-05 20:40:41+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7349,6451620,92,2020-11-05 20:44:39+00:00,pennsylvania,0.502,0.485,0.013000000000000012
7350,6458803,92,2020-11-05 21:03:39+00:00,pennsylvania,0.501,0.486,0.013000000000000012
7351,6465366,92,2020-11-05 21:04:40+00:00,pennsylvania,0.501,0.486,0.013000000000000012
7352,6465452,92,2020-11-05 21:20:41+00:00,pennsylvania,0.501,0.486,0.013000000000000012
7353,6467282,92,2020-11-05 21:22:41+00:00,pennsylvania,0.501,0.486,0.013000000000000012
7354,6467526,92,2020-11-05 21:38:40+00:00,pennsylvania,0.501,0.486,0.013000000000000012
7355,6473853,92,2020-11-05 21:40:40+00:00,pennsylvania,0.501,0.486,0.013000000000000012
7356,6473918,92,2020-11-05 21:44:40+00:00,pennsylvania,0.501,0.486,0.013000000000000012
7357,6478349,93,2020-11-05 21:48:40+00:00,pennsylvania,0.501,0.486,0.013000000000000012
7358,6487875,93,2020-11-05 21:52:40+00:00,pennsylvania,0.501,0.487,0.01200000000000001
7359,6487887,93,2020-11-05 22:06:40+00:00,pennsylvania,0.501,0.487,0.01200000000000001
7360,6489220,93,2020-11-05 22:44:44+00:00,pennsylvania,0.501,0.487,0.01200000000000001
7361,6494639,93,2020-11-05 22:46:56+00:00,pennsylvania,0.501,0.487,0.01200000000000001
7362,6525078,93,2020-11-05 22:52:41+00:00,pennsylvania,0.5,0.488,0.01200000000000001
7363,6525483,93,2020-11-05 23:14:13+00:00,pennsylvania,0.5,0.488,0.01200000000000001
7364,6529899,93,2020-11-05 23:26:53+00:00,pennsylvania,0.499,0.488,0.013000000000000012
7365,6534533,93,2020-11-05 23:46:41+00:00,pennsylvania,0.499,0.488,0.013000000000000012
7366,6534738,93,2020-11-05 23:52:44+00:00,pennsylvania,0.499,0.488,0.013000000000000012
7367,6547218,94,2020-11-06 00:08:34+00:00,pennsylvania,0.499,0.489,0.01200000000000001
7368,6547337,94,2020-11-06 00:12:10+00:00,pennsylvania,0.499,0.489,0.01200000000000001
7369,6547763,94,2020-11-06 00:20:12+00:00,pennsylvania,0.498,0.489,0.013000000000000012
7370,6548699,94,2020-11-06 00:52:34+00:00,pennsylvania,0.498,0.489,0.013000000000000012
7371,6557566,94,2020-11-06 01:20:41+00:00,pennsylvania,0.498,0.489,0.013000000000000012
7372,6561696,94,2020-11-06 01:24:38+00:00,pennsylvania,0.498,0.489,0.013000000000000012
7373,6571671,94,2020-11-06 01:32:40+00:00,pennsylvania,0.498,0.49,0.01200000000000001
7374,6579145,94,2020-11-06 01:50:36+00:00,pennsylvania,0.497,0.49,0.013000000000000012
7375,6580387,94,2020-11-06 02:04:35+00:00,pennsylvania,0.497,0.49,0.013000000000000012
7376,6583180,94,2020-11-06 02:06:34+00:00,pennsylvania,0.497,0.49,0.013000000000000012
7377,6598330,94,2020-11-06 02:34:40+00:00,pennsylvania,0.497,0.49,0.013000000000000012
7378,6600761,94,2020-11-06 03:12:40+00:00,pennsylvania,0.497,0.49,0.013000000000000012
7379,6608807,94,2020-11-06 03:32:40+00:00,pennsylvania,0.496,0.491,0.013000000000000012
7380,6622716,95,2020-11-06 03:42:34+00:00,pennsylvania,0.496,0.492,0.01200000000000001
7381,6626581,95,2020-11-06 04:28:44+00:00,pennsylvania,0.495,0.492,0.013000000000000012
7382,6627835,95,2020-11-06 04:50:41+00:00,pennsylvania,0.495,0.492,0.013000000000000012
